Farmer_ID,Season,District,Soil_Type,Temperature_C,Rainfall_mm,Humidity_pct,pH,Previous_Crop,Previous_Yield_t_ha,Market_Demand,Recommended_Crop
F01150,Maha,Polonnaruwa,Clay Loam,30.5,,59,5.6,Brinjal,25.1,High,Tomato
F01151,Maha,Nuwara Eliya,Silty Loam,17.9,227,80,5.7,Brinjal,21.8,Low,Potato
F01152,Yala,Badulla,Loam,,136,65,6.4,Brinjal,1.7,Medium,Chili
F01153,Maha,Batticaloa,Sandy,27.5,246,92,6.1,Tomato,22.3,High,Brinjal
F01154,Yala,Polonnaruwa,Clay Loam,29.2,128,90,6.9,Potato,18.1,Medium,Brinjal
F01155,Maha,Kandy,Clay,30.0,345,89,,Maize,5.4,Medium,Rice
F01156,Maha,Ampara,Clay Loam,26.9,340,68,5.6,Maize,6.2,High,Rice
F01157,Yala,Anuradhapura,Clay Loam,29.0,170,89,5.8,Tomato,19.9,Medium,Brinjal
F01158,Yala,Kurunegala,Loam,33.6,152,86,6.2,Brinjal,5.0,High,Maize
F01159,Maha,Badulla,Loam,26.4,184,66,7.4,Maize,1.8,Low,Chili
F01160,Maha,Kurunegala,Loam,26.3,194,86,6.7,Brinjal,5.6,Medium,Rice
F01161,Maha,Kandy,Clay,29.3,295,64,5.5,Maize,5.0,Medium,Rice
F01162,Yala,Monaragala,Sandy Loam,30.1,209,82,7.3,Cabbage,21.5,Low,Potato
F01163,Yala,Kurunegala,Loam,31.4,204,63,6.8,Brinjal,27.7,,Tomato
F01164,Maha,Kurunegala,Loam,25.6,191,72,,Carrot,5.9,High,Rice
F01165,Maha,Hambantota,Sandy Loam,25.1,335,59,5.7,Tomato,1.9,High,Chili
F01166,Yala,Monaragala,Sandy Loam,,145,59,7.1,Chili,5.0,High,Maize
F01167,Maha,Kurunegala,Loam,26.8,231,59,6.2,Cabbage,8.9,High,Beans
F01168,Maha,Batticaloa,Sandy,29.2,254,64,7.3,Brinjal,22.6,Medium,Carrot
F01169,Maha,Kurunegala,Loam,29.0,239,62,6.0,Chili,6.3,Medium,Rice
F01170,Yala,Kurunegala,Loam,28.8,224,72,7.1,Maize,26.9,High,Cabbage
F01171,Yala,Nuwara Eliya,Silty Loam,16.3,155,91,5.5,Tomato,22.0,Medium,Cabbage
F01172,Yala,Hambantota,Sandy Loam,31.0,158,76,5.9,Onion,16.8,Medium,Onion
F01173,Yala,Batticaloa,Sandy,30.5,194,80,6.7,Chili,14.6,Medium,Onion
F01174,Yala,Ampara,Clay Loam,30.0,237,63,5.3,Carrot,22.6,Medium,Cabbage
F01175,Maha,Badulla,Loam,29.9,385,85,6.8,Carrot,5.6,Medium,Rice
F01176,Yala,Badulla,Loam,33.5,133,66,6.1,Brinjal,4.1,Low,Maize
F01177,Yala,Kandy,Clay,32.8,226,61,6.1,Maize,8.4,Medium,Beans
F01178,Yala,Badulla,Loam,33.3,138,92,5.5,Cabbage,19.9,Medium,Onion
F01179,Maha,Ampara,Clay Loam,24.5,334,69,5.8,Carrot,5.4,Medium,Rice
F01180,Maha,Jaffna,Sandy Loam,30.2,315,62,6.0,Beans,1.7,Medium,Chili
F01181,Maha,Monaragala,Sandy Loam,27.7,289,64,6.8,Beans,16.4,Medium,Onion
F01182,Maha,Batticaloa,Sandy,30.9,220,86,6.5,Chili,19.6,,Brinjal
F01183,Maha,Batticaloa,Sandy,26.2,255,65,6.8,Cabbage,1.7,Medium,Chili
F01184,Yala,Hambantota,Sandy Loam,33.0,239,69,6.1,Onion,5.3,Low,Maize
F01185,Maha,Matara,Loam,27.7,229,69,6.8,Beans,8.0,Medium,Beans
F01186,Yala,Kurunegala,Loam,31.5,166,87,7.0,Potato,19.8,Medium,Onion
F01187,Yala,Batticaloa,Sandy,34.0,118,73,6.9,Onion,4.9,Low,Maize
F01188,Yala,Kandy,,29.8,124,66,7.0,Cabbage,5.4,Medium,Rice
F01189,Maha,Kurunegala,Loam,27.2,298,76,5.3,Potato,5.3,Medium,Rice
F01190,Yala,Nuwara Eliya,Silty Loam,17.0,160,88,6.6,Potato,21.4,Medium,Potato
F01191,Maha,Batticaloa,Sandy,23.3,294,72,5.7,Onion,5.0,High,Maize
F01192,Maha,Batticaloa,Sandy,26.5,196,82,5.8,Tomato,1.6,Medium,Chili
F01193,Yala,Monaragala,Sandy Loam,33.1,227,64,6.7,Brinjal,21.2,Medium,Onion
F01194,Maha,Badulla,Loam,29.0,255,70,5.7,Beans,26.6,Low,Cabbage
F01195,Maha,Nuwara Eliya,Silty Loam,19.2,173,91,7.3,Rice,23.1,Medium,Carrot
F01196,Maha,Matara,Loam,24.7,,89,6.5,Onion,5.3,Medium,Rice
F01197,Maha,Matara,Loam,24.4,356,63,7.2,Maize,18.3,High,Potato
F01198,Yala,Hambantota,Sandy Loam,30.0,175,58,6.5,Cabbage,1.8,,Chili
F01199,Maha,Jaffna,Sandy Loam,29.1,,75,6.3,Tomato,8.5,Low,Beans
F01200,Yala,Anuradhapura,Clay Loam,29.1,164,90,5.7,Onion,,Medium,Brinjal
F01201,Maha,Kurunegala,Loam,26.2,312,84,5.7,Tomato,24.8,Low,Tomato
F01202,Maha,Jaffna,Sandy Loam,28.8,363,59,6.2,Beans,5.0,Medium,Rice
F01203,Yala,Badulla,Loam,32.9,146,61,6.8,Potato,5.0,Medium,Maize
F01204,Yala,Ampara,Clay Loam,28.8,232,68,5.9,Beans,3.9,Medium,Maize
F01205,Yala,Kurunegala,Loam,28.1,208,92,6.4,Maize,5.5,High,Rice
F01206,Yala,Badulla,Loam,28.3,240,89,5.8,Rice,16.0,High,Brinjal
F01207,Maha,Kandy,Clay,23.3,293,86,6.2,Beans,4.6,Medium,Rice
F01208,Maha,Kurunegala,Loam,30.2,405,64,5.5,Rice,1.6,Medium,Chili
F01209,Yala,Kandy,Clay,31.4,117,61,6.7,Cabbage,4.5,Low,Maize
F01210,Maha,Matara,Loam,23.8,310,81,6.2,Tomato,14.7,Low,Onion
F01211,Yala,Kurunegala,Loam,33.5,186,71,7.0,Maize,23.2,Medium,Potato
F01212,Yala,Anuradhapura,Clay Loam,32.6,192,91,7.2,Chili,5.6,Medium,Rice
F01213,Maha,Batticaloa,Sandy,28.4,408,72,5.7,Onion,7.7,High,Beans
F01214,Maha,Anuradhapura,Clay Loam,30.8,392,76,6.4,Cabbage,6.1,Low,Rice
F01215,Maha,Ampara,Clay Loam,26.7,331,68,5.8,Onion,6.0,Medium,Rice
F01216,Yala,Nuwara Eliya,Silty Loam,20.5,290,67,6.0,Maize,8.8,Low,Beans
F01217,Yala,Kandy,Clay,31.9,180,89,6.8,Beans,26.3,Low,Tomato
F01218,Yala,Monaragala,Sandy Loam,31.8,173,92,6.5,Carrot,21.9,High,Brinjal
F01219,Yala,Monaragala,Sandy Loam,31.2,116,,6.2,Onion,2.4,Low,Chili
F01220,Yala,Matara,Loam,29.3,134,83,5.9,Chili,24.2,Medium,Tomato
F01221,Yala,Kandy,Clay,31.9,240,63,7.0,Tomato,4.5,Low,Maize
F01222,Maha,Kandy,Clay,25.9,303,92,5.8,Cabbage,4.6,High,Rice
F01223,Maha,Polonnaruwa,Clay Loam,26.9,321,87,6.2,Rice,5.0,High,Rice
F01224,Maha,Kurunegala,Loam,28.3,261,60,7.2,Chili,8.4,Medium,Beans
F01225,Yala,Ampara,Clay Loam,30.1,218,80,5.7,Rice,28.1,High,Cabbage
F01226,Yala,Polonnaruwa,Clay Loam,32.9,127,58,7.3,Brinjal,15.5,Medium,Onion
F01227,Yala,Jaffna,Sandy Loam,32.5,208,73,5.7,Chili,20.6,,Potato
F01228,Maha,Kurunegala,Loam,29.2,399,,6.3,Tomato,14.7,Medium,Onion
F01229,Maha,Hambantota,Sandy Loam,23.7,329,80,6.1,Carrot,2.3,High,Chili
F01230,Maha,Kandy,Clay,30.6,335,83,5.6,Potato,6.2,Medium,Rice
F01231,Maha,Hambantota,Sandy Loam,24.4,280,68,5.9,,4.7,Low,Maize
F01232,Yala,Jaffna,Sandy Loam,29.6,119,89,6.2,Potato,4.8,High,Rice
F01233,Yala,Polonnaruwa,Clay Loam,31.1,205,66,7.1,Cabbage,4.2,Low,Maize
F01234,Yala,Anuradhapura,Clay Loam,29.8,184,90,6.5,Potato,30.5,Medium,Tomato
F01235,Yala,Kandy,Clay,32.7,193,93,6.7,,20.6,Low,Brinjal
F01236,Maha,Monaragala,Sandy Loam,25.7,325,89,6.6,Maize,5.4,Low,Rice
F01237,Maha,Matara,Loam,26.3,252,82,6.7,Rice,19.3,Low,Brinjal
F01238,Maha,Matara,Loam,26.9,414,70,6.5,Potato,21.3,High,Onion
F01239,Maha,Kandy,Clay,26.1,337,87,6.2,Tomato,,Medium,Rice
F01240,Maha,Ampara,Clay Loam,23.7,341,,6.4,Carrot,4.8,Low,Rice
F01241,Yala,Polonnaruwa,Clay Loam,31.9,173,85,7.3,Potato,21.5,Medium,Brinjal
F01242,Maha,Anuradhapura,Clay Loam,24.5,343,88,7.0,Chili,6.3,Low,Rice
F01243,Maha,Badulla,Loam,26.6,309,77,6.5,Cabbage,5.6,Medium,Chili
F01244,Yala,Badulla,Loam,29.9,187,81,6.4,Maize,1.3,Low,Chili
F01245,Maha,Ampara,Clay Loam,29.2,298,65,6.7,Beans,6.1,Medium,Rice
F01246,Maha,Hambantota,Sandy Loam,25.5,288,60,6.6,Tomato,28.4,Medium,Tomato
F01247,Yala,Nuwara Eliya,Silty Loam,,202,72,5.8,Potato,24.5,Low,Cabbage
F01248,Maha,Nuwara Eliya,Silty Loam,18.4,292,63,6.9,Chili,20.4,High,Potato
F01249,Yala,Monaragala,Sandy Loam,29.9,111,80,5.5,Maize,18.9,Low,Onion
F01250,Maha,Hambantota,Sandy Loam,28.2,288,68,5.7,Brinjal,23.6,Low,Tomato
F01251,Maha,Nuwara Eliya,Silty Loam,21.2,286,,6.0,Rice,8.2,Low,Beans
F01252,Yala,Batticaloa,Sandy,28.3,197,66,7.1,Cabbage,5.6,Medium,Rice
F01253,Yala,Badulla,Loam,32.3,120,94,7.0,Tomato,19.3,Low,Onion
F01254,Maha,Jaffna,Sandy Loam,23.4,383,94,5.8,Beans,25.1,Medium,Tomato
F01255,Maha,Jaffna,Sandy Loam,28.1,325,68,5.3,Potato,24.4,High,Potato
F01256,Yala,Nuwara Eliya,Silty Loam,16.4,158,76,6.0,Maize,22.5,High,Potato
F01257,Maha,Ampara,Clay Loam,23.4,316,90,7.1,Carrot,5.1,Low,Rice
F01258,Yala,Batticaloa,Sandy,32.6,176,94,5.5,,27.6,Medium,Tomato
F01259,Maha,Badulla,Loam,30.8,255,70,5.4,Rice,21.8,High,Carrot
F01260,Maha,Jaffna,Sandy Loam,24.7,294,94,5.9,Potato,29.0,Medium,Tomato
F01261,Maha,Jaffna,Sandy Loam,23.6,299,61,5.6,Chili,22.2,Medium,Potato
F01262,Maha,Batticaloa,Sandy,28.1,351,87,6.0,Beans,19.1,High,Brinjal
F01263,Maha,Batticaloa,Sandy,24.0,411,,6.3,Maize,7.9,High,Beans
F01264,Yala,Kandy,,32.5,148,73,5.6,Tomato,1.9,Medium,Chili
F01265,Maha,Kurunegala,Loam,23.0,369,85,6.1,Chili,25.4,High,Tomato
F01266,Maha,Batticaloa,Sandy,26.0,346,91,6.4,Potato,18.8,,Brinjal
F01267,Yala,Matara,Loam,33.0,175,82,5.7,Brinjal,2.7,Medium,Chili
F01268,Yala,Batticaloa,Sandy,33.6,167,65,7.3,Maize,1.4,Medium,Chili
F01269,Yala,Polonnaruwa,Clay Loam,33.4,141,79,7.3,Onion,4.0,Medium,Maize
F01270,Maha,Anuradhapura,Clay Loam,28.3,294,59,,Maize,5.7,Medium,Rice
F01271,Yala,Ampara,Clay Loam,30.2,136,62,6.8,Potato,14.7,Medium,Onion
F01272,Maha,Monaragala,Sandy Loam,25.8,191,83,6.5,Maize,20.0,Medium,Brinjal
F01273,Maha,Anuradhapura,Clay Loam,30.9,396,70,5.6,Carrot,5.0,Medium,Rice
F01274,Yala,Kurunegala,Loam,28.6,143,85,7.1,Tomato,18.8,High,Brinjal
F01275,Yala,Monaragala,Sandy Loam,29.9,235,65,5.6,Maize,2.4,Low,Chili
F01276,Maha,Anuradhapura,Clay Loam,25.2,406,89,7.2,Beans,5.4,Medium,Rice
F01277,Yala,Badulla,Loam,33.3,205,88,6.4,Tomato,25.3,Medium,Tomato
F01278,Maha,Jaffna,Sandy Loam,24.2,220,58,7.1,Onion,27.3,High,Cabbage
F01279,Yala,Badulla,Loam,34.0,130,63,7.2,Potato,5.2,High,Maize
F01280,Maha,Jaffna,Sandy Loam,25.0,351,,5.7,Carrot,5.7,High,Rice
F01281,Maha,Jaffna,Sandy Loam,23.1,,79,5.8,Rice,3.9,Medium,Maize
F01282,Maha,Anuradhapura,Clay Loam,26.3,386,65,5.7,Chili,5.7,Medium,Rice
F01283,Maha,Kandy,Clay,26.9,212,63,7.0,Maize,8.3,Low,Beans
F01284,Yala,Hambantota,Sandy Loam,34.0,188,58,5.7,Chili,30.0,Medium,Tomato
F01285,Yala,Anuradhapura,Clay Loam,28.9,185,86,7.0,Rice,19.6,Low,Brinjal
F01286,Yala,Monaragala,Sandy Loam,33.3,235,76,6.4,Cabbage,20.7,Medium,Carrot
F01287,Yala,Kurunegala,Loam,29.6,170,76,5.4,Brinjal,8.7,Medium,Beans
F01288,Maha,Ampara,Clay Loam,26.8,346,94,6.0,Maize,5.5,High,Rice
F01289,Yala,Badulla,Loam,30.9,129,89,6.6,Maize,21.1,Medium,Onion
F01290,Maha,Kandy,Clay,28.6,402,62,5.4,Carrot,4.9,High,Rice
F01291,Maha,Batticaloa,Sandy,26.3,282,58,7.2,Beans,1.8,Medium,Chili
F01292,Maha,Matara,Loam,28.3,,83,7.0,Tomato,5.9,Medium,Rice
F01293,Maha,Jaffna,Sandy Loam,30.6,270,73,,Brinjal,26.0,High,Tomato
F01294,Maha,Jaffna,Sandy Loam,24.2,367,58,6.6,Maize,25.3,Medium,Tomato
F01295,Maha,Jaffna,,23.2,264,72,6.5,Beans,3.9,Medium,Maize
F01296,Maha,Matara,Loam,30.5,232,94,6.0,Carrot,4.7,Low,Rice
F01297,Maha,Anuradhapura,Clay Loam,28.3,368,65,6.7,Potato,5.2,High,Rice
F01298,Maha,Hambantota,Sandy Loam,30.4,280,82,5.4,Rice,29.1,Low,Tomato
F01299,Maha,Nuwara Eliya,Silty Loam,18.1,143,68,7.0,Tomato,26.2,Medium,Carrot
F01300,Maha,Polonnaruwa,Clay Loam,25.1,347,85,6.3,Brinjal,6.1,Medium,Rice
F01301,Yala,Nuwara Eliya,Silty Loam,18.8,183,87,6.9,Onion,20.0,High,Carrot
F01302,Yala,Anuradhapura,Clay Loam,30.2,117,87,5.8,Brinjal,1.6,High,Chili
F01303,Yala,Batticaloa,Sandy,31.3,113,58,7.0,Onion,4.5,,Maize
F01304,Maha,Monaragala,Sandy Loam,28.5,208,87,7.1,Tomato,18.0,High,Brinjal
F01305,Yala,Nuwara Eliya,Silty Loam,20.8,265,,6.1,Rice,9.0,Medium,Beans
F01306,Yala,Monaragala,Sandy Loam,29.7,236,83,7.0,Cabbage,4.7,High,Rice
F01307,Maha,Ampara,Clay Loam,29.0,321,66,,Beans,5.7,Medium,Rice
F01308,Maha,Hambantota,Sandy Loam,26.6,184,72,5.7,Cabbage,16.6,Low,Onion
F01309,Maha,Kandy,Clay,27.0,328,88,5.4,Tomato,4.5,High,Rice
F01310,Yala,Monaragala,Sandy Loam,33.0,,64,7.1,Beans,26.3,Medium,Carrot
F01311,Yala,Badulla,Loam,,158,73,5.3,Carrot,4.6,High,Maize
F01312,Maha,Badulla,Loam,23.2,250,69,5.4,Potato,18.8,Low,Onion
F01313,Maha,Kurunegala,Loam,30.9,358,64,5.5,Carrot,18.4,Medium,Potato
F01314,Yala,Anuradhapura,Clay Loam,33.0,180,90,7.4,Brinjal,19.3,High,Brinjal
F01315,Maha,Kandy,Clay,29.3,278,74,5.8,Rice,29.2,High,Tomato
F01316,Yala,Monaragala,Sandy Loam,32.4,127,83,7.3,Rice,4.7,High,Maize
F01317,Yala,Badulla,Loam,33.0,115,72,6.4,Maize,4.1,High,Maize
F01318,Yala,Kandy,Clay,31.6,113,66,5.7,Tomato,19.9,High,Onion
F01319,Yala,Batticaloa,Sandy,30.5,187,78,5.6,Cabbage,21.9,High,Potato
F01320,Yala,Nuwara Eliya,Silty Loam,19.0,192,69,7.3,Maize,23.1,Low,Cabbage
F01321,Maha,Jaffna,Sandy Loam,27.2,367,66,5.9,Tomato,17.5,Low,Brinjal
F01322,Maha,Kandy,Clay,29.9,300,,7.2,Tomato,5.2,High,Rice
F01323,Maha,Jaffna,Sandy Loam,24.2,374,64,7.2,Cabbage,25.2,Low,Tomato
F01324,Yala,Monaragala,Sandy Loam,32.2,144,91,7.2,Onion,3.0,Low,Chili
F01325,Yala,Ampara,Clay Loam,31.8,151,,6.1,,4.4,Medium,Maize
F01326,Yala,Badulla,Loam,30.8,239,74,6.5,Chili,17.7,High,Onion
F01327,Yala,Batticaloa,Sandy,31.0,199,65,5.6,Onion,22.7,Medium,Cabbage
F01328,Yala,Kurunegala,Loam,33.9,113,93,6.0,Onion,,Medium,Onion
F01329,Maha,Kandy,Clay,26.4,323,64,5.7,Rice,4.8,Low,Rice
F01330,Maha,Polonnaruwa,Clay Loam,26.2,381,82,5.5,Brinjal,6.3,Medium,Rice
F01331,Yala,Nuwara Eliya,Silty Loam,20.5,190,69,6.5,Tomato,9.1,Low,Beans
F01332,Maha,Monaragala,Sandy Loam,30.0,253,78,6.1,Brinjal,26.5,Low,Tomato
F01333,Yala,Monaragala,Sandy Loam,33.1,205,70,5.4,Carrot,19.2,Low,Onion
F01334,Maha,Nuwara Eliya,Silty Loam,20.6,215,79,7.2,Carrot,8.9,Low,Beans
F01335,Maha,Jaffna,Sandy Loam,24.6,226,66,5.5,Onion,8.5,Medium,Beans
F01336,Maha,Kurunegala,Loam,30.5,248,78,7.2,Brinjal,5.2,Medium,Maize
F01337,Yala,Nuwara Eliya,Silty Loam,,256,72,,Chili,21.0,High,Potato
F01338,Yala,Batticaloa,Sandy,31.7,127,59,5.4,Brinjal,4.9,Medium,Maize
F01339,Yala,Ampara,Clay Loam,33.4,184,91,6.9,Maize,20.1,Medium,Brinjal
F01340,Yala,Ampara,Clay Loam,29.8,181,68,5.8,Chili,16.5,Low,Brinjal
F01341,Yala,Hambantota,Sandy Loam,29.2,121,75,6.1,Carrot,9.0,Low,Beans
F01342,Yala,Monaragala,Sandy Loam,33.4,146,64,6.2,Carrot,18.7,Medium,Onion
F01343,Yala,Hambantota,Sandy Loam,,110,82,7.3,Onion,5.3,High,Maize
F01344,Yala,Matara,Loam,30.3,158,59,6.4,Cabbage,5.1,Medium,Maize
F01345,Maha,Jaffna,Sandy Loam,23.9,279,82,6.0,Carrot,5.5,High,Maize
F01346,Yala,Ampara,Clay Loam,29.8,210,93,5.5,Tomato,4.6,High,Rice
F01347,Maha,Kurunegala,Loam,30.1,345,66,5.6,Potato,29.9,Medium,Tomato
F01348,Maha,Matara,Loam,27.2,278,67,6.8,Beans,3.9,Low,Maize
F01349,Yala,Polonnaruwa,Clay Loam,29.0,238,64,5.6,Maize,2.8,Medium,Chili
F01350,Maha,Ampara,Clay Loam,28.4,325,71,6.1,Carrot,5.5,Medium,Rice
F01351,Yala,Jaffna,Sandy Loam,30.7,138,79,7.3,Chili,2.5,High,Chili
F01352,Yala,Batticaloa,Sandy,30.2,207,,5.6,Onion,21.8,Medium,Carrot
F01353,Yala,Matara,Loam,29.5,221,67,5.5,Beans,1.4,Low,Chili
F01354,Maha,Kandy,Clay,,368,62,6.2,Brinjal,5.1,Low,Rice
F01355,Yala,Kandy,Clay,31.9,219,61,5.4,Tomato,5.4,Medium,Maize
F01356,Maha,Polonnaruwa,Clay Loam,26.6,195,70,6.6,Carrot,21.7,Low,Brinjal
F01357,Yala,Hambantota,Sandy Loam,28.0,162,74,6.3,Cabbage,7.9,High,Beans
F01358,Maha,Jaffna,Sandy Loam,24.0,288,80,6.7,Chili,15.1,Medium,Onion
F01359,Yala,Jaffna,Sandy Loam,29.3,125,63,6.4,Beans,16.2,High,Onion
F01360,Maha,Kandy,Clay,29.3,303,62,7.3,Onion,4.7,High,Rice
F01361,Maha,Ampara,Clay Loam,27.8,230,93,6.0,Potato,29.3,High,Tomato
F01362,Maha,Badulla,Loam,24.1,222,63,6.3,Tomato,8.0,Medium,Beans
F01363,Maha,Matara,Loam,29.5,372,84,6.4,Beans,18.4,Medium,Brinjal
F01364,Maha,Matara,Loam,25.6,247,69,5.8,Potato,29.3,Low,Tomato
F01365,Yala,Badulla,Loam,32.1,181,67,6.1,Cabbage,5.0,Medium,Rice
F01366,Yala,Batticaloa,Sandy,29.4,231,65,6.9,Maize,1.7,,Chili
F01367,Maha,Batticaloa,Sandy,28.4,345,71,5.5,Beans,20.0,Medium,Carrot
F01368,Yala,Polonnaruwa,Clay Loam,30.6,135,75,5.6,Tomato,3.9,Medium,Maize
F01369,Maha,Batticaloa,Sandy,27.5,215,90,5.7,Carrot,26.9,High,Tomato
F01370,Yala,Anuradhapura,Clay Loam,30.5,125,76,6.7,Potato,1.5,Low,Chili
F01371,Maha,Nuwara Eliya,Silty Loam,14.7,190,81,6.3,Brinjal,26.3,High,Carrot
F01372,Maha,Monaragala,Sandy Loam,28.4,381,64,6.1,Rice,7.7,Medium,Beans
F01373,Maha,Batticaloa,Sandy,28.9,355,72,5.4,Potato,21.5,Medium,Potato
F01374,Maha,Hambantota,Sandy Loam,27.3,417,85,7.0,Brinjal,19.9,High,Brinjal
F01375,Maha,Badulla,Loam,25.7,291,58,6.4,Chili,,High,Potato
F01376,Yala,Jaffna,Sandy Loam,28.2,166,93,7.3,Maize,27.9,Low,Tomato
F01377,Maha,Kandy,Clay,29.1,197,91,5.6,Rice,21.7,Medium,Brinjal
F01378,Maha,Kandy,Clay,,380,65,7.1,Beans,5.6,Medium,Rice
F01379,Maha,Polonnaruwa,Clay Loam,29.5,288,81,6.6,Onion,6.0,Medium,Rice
F01380,Yala,Kurunegala,Loam,30.8,190,80,6.7,Tomato,28.0,Medium,Cabbage
F01381,Maha,Anuradhapura,Clay Loam,29.2,202,90,,Onion,5.0,Medium,Rice
F01382,Yala,Nuwara Eliya,Silty Loam,16.1,156,88,6.4,Carrot,17.8,Medium,Potato
F01383,Maha,Kandy,Clay,26.9,254,93,7.1,Tomato,19.3,Medium,Brinjal
F01384,Maha,Matara,Loam,28.9,379,64,6.8,Tomato,24.1,Medium,Carrot
F01385,Maha,Nuwara Eliya,Silty Loam,20.8,160,84,6.0,,8.3,High,Beans
F01386,Yala,Hambantota,Sandy Loam,33.3,163,79,5.8,Carrot,21.3,Low,Onion
F01387,Yala,Monaragala,Sandy Loam,30.5,232,61,6.7,Beans,5.0,Low,Maize
F01388,Maha,Batticaloa,Sandy,30.3,285,72,5.4,Potato,9.4,High,Beans
F01389,Yala,Badulla,Loam,31.2,130,78,5.6,Maize,1.5,High,Chili
F01390,Yala,Kurunegala,Loam,28.6,157,93,6.6,Chili,27.7,Medium,Tomato
F01391,Yala,Hambantota,Sandy Loam,32.1,128,71,6.9,,14.8,High,Onion
F01392,Maha,Kurunegala,Loam,24.6,345,58,6.0,Tomato,21.3,Medium,Potato
F01393,Yala,Jaffna,Sandy Loam,32.9,152,88,6.6,Onion,,High,Onion
F01394,Maha,Badulla,Loam,27.5,248,63,7.3,Tomato,5.1,High,Maize
F01395,Maha,Monaragala,Sandy Loam,23.7,407,60,5.5,Chili,5.4,High,Maize
F01396,Yala,Nuwara Eliya,Silty Loam,21.2,245,86,6.1,Maize,9.3,Medium,Beans
F01397,Yala,Nuwara Eliya,Silty Loam,19.0,263,93,7.2,Maize,23.4,Medium,Carrot
F01398,Yala,Batticaloa,Sandy,29.4,200,88,6.1,Onion,,High,Brinjal
F01399,Yala,Anuradhapura,Clay Loam,32.1,181,64,6.2,Chili,7.8,Medium,Beans
F01400,Yala,Anuradhapura,Clay Loam,29.9,,92,6.4,Onion,5.1,Medium,Rice
F01401,Maha,Hambantota,Sandy Loam,26.5,202,59,7.1,Onion,5.0,Medium,Maize
F01402,Maha,Anuradhapura,Clay Loam,24.2,401,,6.8,Onion,4.8,High,Rice
F01403,Yala,Anuradhapura,Clay Loam,28.0,164,84,7.0,Beans,20.2,Medium,Brinjal
F01404,Maha,Anuradhapura,Clay Loam,24.1,218,63,5.7,Rice,18.4,High,Potato
F01405,Maha,Anuradhapura,Clay Loam,37.3,310,70,5.3,Rice,5.4,,Rice
F01406,Maha,Anuradhapura,Clay Loam,29.9,297,76,6.7,Chili,6.1,Medium,Rice
F01407,Maha,Hambantota,Sandy Loam,24.8,227,58,6.8,Potato,1.4,Medium,Chili
F01408,Yala,Badulla,Loam,34.0,133,75,5.6,Maize,16.2,Medium,Onion
F01409,Maha,Polonnaruwa,Clay Loam,29.0,298,77,7.2,Maize,4.7,High,Rice
F01410,Yala,Nuwara Eliya,Silty Loam,20.9,221,66,5.3,Chili,9.1,Medium,Beans
F01411,Maha,Hambantota,Sandy Loam,27.9,322,81,6.2,Onion,2.6,Medium,Chili
F01412,Maha,Batticaloa,Sandy,23.4,295,58,5.3,Onion,9.3,Medium,Beans
F01413,Maha,Batticaloa,Sandy,24.6,184,81,6.4,Tomato,5.3,Low,Maize
F01414,Maha,Ampara,Clay Loam,24.5,213,84,7.1,Rice,6.0,High,Rice
F01415,Yala,Badulla,Loam,29.6,216,92,6.0,Tomato,15.5,Medium,Brinjal
F01416,Yala,Matara,Loam,31.6,132,82,6.8,Carrot,16.6,High,Onion
F01417,Maha,Matara,Loam,29.3,265,67,5.7,Potato,24.9,Low,Carrot
F01418,Maha,Kandy,Clay,26.3,211,84,,Onion,18.5,Medium,Brinjal
F01419,Maha,Kurunegala,Loam,27.5,189,65,6.8,Chili,9.4,High,Beans
F01420,Maha,Ampara,Clay Loam,26.2,217,65,5.4,Tomato,20.8,High,Potato
F01421,Yala,Matara,Loam,31.4,159,78,7.1,Potato,5.2,Medium,Maize
F01422,Maha,Kandy,Clay,25.7,184,80,5.8,,2.5,Medium,Chili
F01423,Maha,Polonnaruwa,Clay Loam,30.9,305,68,6.6,Beans,5.8,High,Rice
F01424,Yala,Monaragala,Sandy Loam,30.0,203,83,6.6,Maize,26.5,High,Tomato
F01425,Maha,Kandy,Clay,25.6,395,94,5.5,Maize,5.3,Medium,Rice
F01426,Yala,Kandy,Clay,33.2,113,65,6.8,Maize,16.5,High,Onion
F01427,Maha,Jaffna,Sandy Loam,26.1,209,76,7.3,Onion,5.5,Low,Maize
F01428,Yala,Kurunegala,Loam,29.5,237,59,6.6,Brinjal,4.9,Medium,Rice
F01429,Yala,Kurunegala,Loam,33.7,181,79,6.4,Carrot,21.6,High,Carrot
F01430,Yala,Matara,Loam,32.8,220,93,5.4,Potato,29.0,,Tomato
F01431,Maha,Badulla,Loam,26.7,341,,6.0,Chili,8.8,Medium,Beans
F01432,Yala,Batticaloa,Sandy,29.5,222,72,6.2,Rice,24.2,High,Carrot
F01433,Maha,Polonnaruwa,Clay Loam,26.6,253,67,5.5,Beans,9.4,Medium,Beans
F01434,Yala,Monaragala,Sandy Loam,28.4,158,83,7.2,Rice,5.5,Medium,Rice
F01435,Maha,Nuwara Eliya,Silty Loam,14.5,152,78,5.8,Onion,23.8,Low,Cabbage
F01436,Yala,Matara,Loam,29.5,134,62,7.2,Beans,8.0,Medium,Beans
F01437,Maha,Batticaloa,Sandy,24.8,266,70,6.6,Chili,4.9,Medium,Maize
F01438,Maha,Monaragala,Sandy Loam,28.2,272,66,6.5,Tomato,18.6,Medium,Onion
